년도,월,지점 번호,지점명,월평균 기온,월평균 지면온도
2022,08,127,충주,24.961290322580645,26.751612903225812
2022,09,127,충주,20.51333333333333,23.626666666666665
2022,10,127,충주,12.703225806451613,15.725806451612904
2022,11,127,충주,7.603333333333333,8.463333333333335
2022,12,127,충주,-4.8419354838709685,-0.20967741935483872
2022,01,129,서산,-2.164516129032258,-0.3000000000000002
2022,02,129,서산,-1.092857142857143,1.5250000000000001
2022,03,129,서산,6.125806451612903,8.716129032258065
2022,04,129,서산,12.253333333333336,16.656666666666666
2022,05,129,서산,16.806451612903224,22.94193548387097
2022,06,129,서산,22.269999999999996,25.71333333333333
2022,07,129,서산,26.187096774193556,28.89354838709677
2022,08,129,서산,24.912903225806442,26.987096774193542
2022,09,129,서산,21.19333333333333,23.63
2022,10,129,서산,13.658064516129032,16.1
2022,11,129,서산,9.343333333333332,10.43333333333333
2022,12,129,서산,-1.9580645161290324,0.9967741935483873
2022,01,130,울진,1.1451612903225805,0.10645161290322581
2022,02,130,울진,1.3714285714285714,1.796428571428572
2022,03,130,울진,7.887096774193547,8.748387096774193
2022,04,130,울진,13.976666666666667,16.97666666666667
2022,05,130,울진,17.776666666666667,22.916666666666668
2022,06,130,울진,20.866666666666667,25.15
2022,07,130,울진,24.20967741935484,28.29354838709677
2022,08,130,울진,24.990322580645163,27.46129032258064
2022,09,130,울진,20.279999999999998,22.54
2022,10,130,울진,14.287096774193552,14.832258064516127
2022,11,130,울진,11.546666666666665,10.016666666666667
2022,12,130,울진,1.196774193548387,0.3612903225806451
2022,01,131,청주,-0.9193548387096778,0.12580645161290321
2022,02,131,청주,0.0392857142857144,2.1750000000000003
2022,03,131,청주,8.522580645161291,9.800000000000002
2022,04,131,청주,15.200000000000001,18.376666666666672
2022,05,131,청주,19.670967741935485,25.638709677419353
2022,06,131,청주,24.240000000000006,28.196666666666665
2022,07,131,청주,27.63225806451613,30.222580645161287
2022,08,131,청주,26.40967741935483,28.970967741935482
2022,09,131,청주,22.756666666666664,26.949999999999996
2022,10,131,청주,15.093548387096778,18.303225806451614
2022,11,131,청주,10.276666666666667,11.796666666666665
2022,12,131,청주,-2.009677419354839,0.38064516129032255
2022,01,133,대전,-0.8516129032258064,-0.9161290322580645
2022,02,133,대전,0.09285714285714285,1.4642857142857142
2022,03,133,대전,8.348387096774195,9.241935483870968
2022,04,133,대전,14.856666666666666,17.333333333333332
2022,05,133,대전,19.361290322580643,24.509677419354833
2022,06,133,대전,24.05666666666667,27.35666666666667
2022,07,133,대전,26.967741935483872,29.161290322580648
2022,08,133,대전,25.700000000000003,27.49354838709677
2022,09,133,대전,21.836666666666662,25.209999999999997
2022,10,133,대전,14.283870967741937,16.835483870967742
2022,11,133,대전,9.510000000000002,10.52
2022,12,133,대전,-1.9838709677419353,-0.12580645161290324
2022,01,135,추풍령,-1.6483870967741934,-1.1838709677419357
2022,02,135,추풍령,-1.0428571428571431,0.3428571428571428
2022,03,135,추풍령,6.8903225806451625,8.8
2022,04,135,추풍령,13.319999999999997,16.269999999999996
2022,05,135,추풍령,17.6,22.283870967741937
2022,06,135,추풍령,21.883333333333333,26.753333333333334
2022,07,135,추풍령,24.980645161290322,28.306451612903224
2022,08,135,추풍령,24.074193548387097,27.438709677419357
2022,09,135,추풍령,19.576666666666664,22.92666666666667
2022,10,135,추풍령,12.661290322580644,15.041935483870967
2022,11,135,추풍령,8.033333333333333,9.24
2022,12,135,추풍령,-2.63225806451613,-2.1193548387096777
2022,01,136,안동,-1.8032258064516133,-2.1774193548387095
2022,02,136,안동,-0.8964285714285715,1.067857142857143
2022,03,136,안동,7.261290322580644,9.361290322580643
2022,04,136,안동,14.033333333333333,17.910000000000004
2022,05,136,안동,18.683870967741935,25.809677419354834
2022,06,136,안동,22.93333333333334,28.360000000000003
2022,07,136,안동,26.358064516129033,30.419354838709673
2022,08,136,안동,25.06129032258064,28.138709677419346
2022,09,136,안동,20.54666666666667,24.573333333333334
2022,10,136,안동,13.132258064516128,16.441935483870967
2022,11,136,안동,8.28,9.426666666666666
2022,12,136,안동,-2.8612903225806448,-2.2354838709677423
2022,01,137,상주,-0.7,-0.1774193548387098
2022,02,137,상주,0.003571428571428622,1.9928571428571427
2022,03,137,상주,8.032258064516128,9.416129032258066
2022,04,137,상주,14.963333333333331,17.35
2022,05,137,상주,19.506451612903223,26.09677419354839
2022,06,137,상주,23.35,28.410000000000007
2022,07,137,상주,26.577419354838707,30.548387096774196
2022,08,137,상주,25.44838709677419,28.45806451612903
2022,09,137,상주,20.81,25.819999999999997
2022,10,137,상주,13.78709677419355,17.625806451612906
2022,11,137,상주,8.876666666666665,10.58
2022,12,137,상주,-1.5806451612903227,0.46129032258064495
2022,01,138,포항,2.5483870967741935,2.596774193548387
2022,02,138,포항,2.5249999999999995,4.125
2022,03,138,포항,9.93225806451613,11.54516129032258
2022,04,138,포항,15.580000000000002,19.586666666666662
2022,05,138,포항,20.39677419354838,26.99677419354839
2022,06,138,포항,23.72666666666667,28.233333333333338
2022,07,138,포항,26.145161290322584,30.29354838709677
2022,08,138,포항,26.941935483870967,29.835483870967735
2022,09,138,포항,21.87333333333334,24.169999999999998
2022,10,138,포항,16.41290322580645,18.551612903225802
2022,11,138,포항,12.883333333333335,12.823333333333334
2022,12,138,포항,1.8838709677419359,2.070967741935484
2022,01,140,군산,-0.28709677419354845,1.5806451612903223
2022,02,140,군산,0.42857142857142855,3.6214285714285714
2022,03,140,군산,6.954838709677421,7.9225806451612915
2022,04,140,군산,12.753333333333334,15.236666666666663
2022,05,140,군산,17.43548387096774,22.300000000000004
2022,06,140,군산,22.793333333333337,26.293333333333337
2022,07,140,군산,26.412903225806456,28.232258064516127
2022,08,140,군산,25.6516129032258,26.61935483870968
2022,09,140,군산,21.999999999999996,23.81
2022,10,140,군산,14.250000000000002,15.217857142857142
2022,11,140,군산,10.373333333333333,10.273333333333337
2022,12,140,군산,-0.7709677419354839,1.1483870967741936
2022,01,226,보은,-2.8516129032258055,-0.8903225806451616
2022,02,226,보은,-1.7214285714285715,0.9071428571428573
2022,03,226,보은,6.577419354838708,7.906451612903226
2022,04,226,보은,12.93,16.836666666666662
2022,05,226,보은,17.206451612903226,23.70322580645162
2022,06,226,보은,22.19,26.220000000000002
2022,07,226,보은,25.235483870967744,28.461290322580645
2022,08,226,보은,24.303225806451614,26.067741935483873
2022,09,226,보은,19.826666666666664,22.586666666666662
2022,10,226,보은,12.383870967741936,15.296774193548385
2022,11,226,보은,7.35,8.676666666666666
2022,12,226,보은,-3.9129032258064513,0.016129032258064564
2022,01,232,천안,-2.7161290322580642,-1.17741935483871
2022,02,232,천안,-1.4107142857142858,0.5071428571428571
2022,03,232,천안,6.861290322580644,7.906451612903226
2022,04,232,천안,13.110000000000005,15.393333333333334
2022,05,232,천안,17.36774193548387,23.196774193548386
2022,06,232,천안,22.513333333333335,26.74666666666666
2022,07,232,천안,25.82903225806452,28.499999999999993
2022,08,232,천안,24.670967741935485,26.399999999999995
2022,09,232,천안,20.64,23.139999999999997
2022,10,232,천안,12.935483870967746,15.141935483870968
2022,11,232,천안,8.003333333333332,8.673333333333334
2022,12,232,천안,-3.867741935483872,1.0645161290322582
2022,01,235,보령,-0.5903225806451612,0.6741935483870969
2022,02,235,보령,0.07142857142857148,2.764285714285714
2022,03,235,보령,6.9387096774193555,9.083870967741934
2022,04,235,보령,12.593333333333332,16.483333333333334
2022,05,235,보령,17.04516129032258,22.745161290322585
2022,06,235,보령,22.37,25.58333333333333
2022,07,235,보령,26.2,30.209677419354847
2022,08,235,보령,25.374193548387094,27.132258064516126
2022,09,235,보령,21.850000000000005,23.82
2022,10,235,보령,14.451612903225806,16.4
2022,11,235,보령,10.626666666666667,11.206666666666669
2022,12,235,보령,-0.33225806451612905,2.5
2022,01,236,부여,-1.5290322580645166,-0.37419354838709673
2022,02,236,부여,-0.5285714285714284,2.225
2022,03,236,부여,7.106451612903225,9.612903225806452
2022,04,236,부여,13.276666666666666,17.666666666666664
2022,05,236,부여,17.741935483870964,24.896774193548385
2022,06,236,부여,23.14666666666667,27.146666666666665
2022,07,236,부여,26.43548387096774,29.6516129032258
2022,08,236,부여,25.41612903225807,27.851612903225803
2022,09,236,부여,21.46333333333333,24.73666666666667
2022,10,236,부여,13.687096774193549,16.78709677419355
2022,11,236,부여,9.003333333333332,10.446666666666664
2022,12,236,부여,-1.8741935483870962,0.38709677419354854
2022,01,238,금산,-1.9451612903225808,-0.3774193548387097
2022,02,238,금산,-1.007142857142857,1.4285714285714284
2022,03,238,금산,7.235483870967743,8.196774193548386
2022,04,238,금산,13.123333333333331,15.043333333333331
2022,05,238,금산,17.448387096774198,22.593548387096774
2022,06,238,금산,22.69,26.316666666666666
2022,07,238,금산,25.606451612903232,28.819354838709682
2022,08,238,금산,24.80967741935483,26.71935483870968
2022,09,238,금산,20.363333333333333,23.503333333333334
2022,10,238,금산,12.703448275862069,16.131034482758622
2022,11,238,금산,7.5600000000000005,9.166666666666666
2022,12,238,금산,-2.8032258064516125,1.1451612903225805
2022,01,271,봉화,-2.4903225806451608,-2.1709677419354834
2022,02,271,봉화,-1.9607142857142856,-1.0500000000000005
2022,03,271,봉화,5.806451612903225,6.038709677419354
2022,04,271,봉화,11.796666666666669,15.440000000000001
2022,05,271,봉화,15.98387096774194,22.880645161290317
2022,06,271,봉화,20.61,25.709999999999994
2022,07,271,봉화,23.870967741935488,28.05806451612903
2022,08,271,봉화,22.706451612903223,25.787096774193543
2022,09,271,봉화,18.4,21.430000000000003
2022,10,271,봉화,11.258064516129032,12.416129032258064
2022,11,271,봉화,6.81,6.526666666666666
2022,12,271,봉화,-3.5612903225806454,-0.5838709677419354
2022,01,272,영주,-2.0903225806451613,-0.8935483870967745
2022,02,272,영주,-1.3035714285714286,1.242857142857143
2022,03,272,영주,6.690322580645162,8.825806451612904
2022,04,272,영주,13.443333333333332,17.796666666666667
2022,05,272,영주,17.748387096774195,24.9258064516129
2022,06,272,영주,21.72666666666667,27.750000000000004
2022,07,272,영주,25.08709677419355,30.38064516129032
2022,08,272,영주,23.799999999999994,27.625806451612902
2022,09,272,영주,19.23666666666667,24.363333333333337
2022,10,272,영주,12.42666666666667,15.37666666666667
2022,11,272,영주,7.7700000000000005,8.476666666666667
2022,12,272,영주,-3.051612903225807,-1.6290322580645162
2022,01,273,문경,-1.2064516129032257,-0.9709677419354837
2022,02,273,문경,-0.5964285714285713,0.7285714285714285
2022,03,273,문경,7.4161290322580635,7.95483870967742
2022,04,273,문경,14.186666666666667,16.03
2022,05,273,문경,18.37741935483871,24.890322580645158
2022,06,273,문경,22.050000000000008,26.54333333333333
2022,07,273,문경,25.599999999999998,28.448387096774198
2022,08,273,문경,24.458064516129035,26.658064516129024
2022,09,273,문경,19.936666666666667,22.21666666666666
2022,10,273,문경,13.041935483870969,14.92258064516129
2022,11,273,문경,8.536666666666665,8.559999999999999
2022,12,273,문경,-2.22258064516129,-0.6161290322580646
2022,01,276,청송군,-3.2225806451612895,-2.1548387096774193
2022,02,276,청송군,-2.1750000000000003,-0.6250000000000001
2022,03,276,청송군,5.883870967741935,7.7483870967741915
2022,04,276,청송군,12.2,15.653333333333336
2022,05,276,청송군,16.870967741935484,22.81612903225807
2022,06,276,청송군,21.88,26.106666666666666
2022,07,276,청송군,25.448387096774198,29.174193548387088
2022,08,276,청송군,24.296774193548384,27.60645161290323
2022,09,276,청송군,19.079999999999995,22.40000000000001
2022,10,276,청송군,11.593548387096776,14.764516129032257
2022,11,276,청송군,6.8133333333333335,7.740000000000003
2022,12,276,청송군,-3.690322580645161,-2.996774193548387
2022,01,277,영덕,1.2290322580645159,1.474193548387097
2022,02,277,영덕,1.2714285714285711,2.996428571428571
2022,03,277,영덕,8.258064516129032,10.180645161290323
2022,04,277,영덕,14.206666666666669,18.653333333333325
2022,05,277,영덕,18.358064516129033,24.41935483870968
2022,06,277,영덕,21.990000000000002,27.533333333333335
2022,07,277,영덕,24.696774193548393,29.90645161290323
2022,08,277,영덕,24.68709677419356,28.20322580645162
2022,09,277,영덕,19.953333333333333,23.720000000000002
2022,10,277,영덕,14.351612903225806,17.761290322580646
2022,11,277,영덕,11.389999999999997,11.790000000000001
2022,12,277,영덕,0.6741935483870967,1.2774193548387098
2022,01,278,의성,-2.670967741935484,-1.1129032258064522
2022,02,278,의성,-1.2535714285714283,1.4178571428571427
2022,03,278,의성,7.125806451612903,9.03225806451613
2022,04,278,의성,13.353333333333332,17.040000000000003
2022,05,278,의성,18.083870967741937,25.280645161290316
2022,06,278,의성,22.976666666666667,28.470000000000006
2022,07,278,의성,26.43870967741936,30.409677419354843
2022,08,278,의성,25.154838709677417,27.67096774193548
2022,09,278,의성,20.220000000000002,23.383333333333333
2022,10,278,의성,12.777419354838706,15.587096774193549
2022,11,278,의성,7.496666666666665,8.143333333333333
2022,12,278,의성,-3.403225806451613,-1.2419354838709675
2022,01,279,구미,0.27096774193548384,0.48064516129032253
2022,02,279,구미,1.1821428571428572,2.8464285714285715
2022,03,279,구미,9.051612903225807,10.409677419354837
2022,04,279,구미,15.203333333333331,18.536666666666665
2022,05,279,구미,19.88387096774193,26.0258064516129
2022,06,279,구미,23.639999999999993,28.273333333333333
2022,07,279,구미,27.04193548387097,31.687096774193552
2022,08,279,구미,25.70322580645161,28.60322580645161
2022,09,279,구미,21.00666666666667,24.71333333333333
2022,10,279,구미,14.467741935483868,17.470967741935482
2022,11,279,구미,9.430000000000001,10.143333333333333
2022,12,279,구미,-0.3870967741935484,-0.30322580645161296
2023,01,127,충주,-3.1451612903225805,-1.0193548387096774
2023,02,127,충주,0.9392857142857143,1.5571428571428574
2023,03,127,충주,8.622580645161289,9.312903225806451
2023,04,127,충주,13.016666666666667,14.780000000000001
2023,05,127,충주,18.380645161290325,22.474193548387092
2023,06,127,충주,22.786666666666665,27.25666666666667
2023,07,127,충주,25.870967741935488,28.529032258064518
2023,08,127,충주,26.516129032258068,30.158064516129034
2023,09,127,충주,22.369999999999997,25.8
2023,10,127,충주,12.961290322580643,15.932258064516127
2023,11,127,충주,6.013333333333334,8.016666666666667
2023,12,127,충주,0.28064516129032213,2.1483870967741923
2023,01,129,서산,-1.3161290322580643,0.5483870967741935
2023,02,129,서산,1.05,2.9714285714285715
2023,03,129,서산,7.612903225806451,10.235483870967741
2023,04,129,서산,12.546666666666665,15.479999999999999
2023,05,129,서산,17.85161290322581,21.674193548387098
2023,06,129,서산,22.09333333333334,26.766666666666662
2023,07,129,서산,25.812903225806448,27.780645161290323
2023,08,129,서산,26.62903225806452,29.312903225806455
2023,09,129,서산,22.833333333333332,25.169999999999998
2023,10,129,서산,15.025806451612905,17.458064516129035
2023,11,129,서산,7.593333333333334,9.196666666666665
2023,12,129,서산,2.135483870967743,4.699999999999999
2023,01,130,울진,2.0548387096774205,1.1741935483870969
2023,02,130,울진,3.8535714285714273,2.9178571428571423
2023,03,130,울진,10.029032258064515,10.683870967741935
2023,04,130,울진,13.57666666666667,15.973333333333333
2023,05,130,울진,16.861290322580647,21.60967741935484
2023,06,130,울진,21.246666666666663,27.14333333333333
2023,07,130,울진,24.24193548387097,27.996774193548386
2023,08,130,울진,25.377419354838715,29.89677419354838
2023,09,130,울진,22.26,24.380000000000003
2023,10,130,울진,15.63225806451613,15.393548387096772
2023,11,130,울진,10.026666666666667,8.876666666666667
2023,12,130,울진,3.925806451612903,2.3612903225806456
2023,01,133,대전,-0.867741935483871,0.1580645161290324
2023,02,133,대전,2.353571428571428,3.153571428571429
2023,03,133,대전,10.180645161290322,11.519354838709678
2023,04,133,대전,13.723333333333331,16.59
2023,05,133,대전,18.990322580645163,22.751612903225805
2023,06,133,대전,23.646666666666672,29.646666666666665
2023,07,133,대전,25.832258064516125,28.612903225806445
2023,08,133,대전,26.974193548387106,30.90000000000001
2023,09,133,대전,22.826666666666668,26.07999999999999
2023,10,133,대전,15.00645161290323,17.793548387096777
2023,11,133,대전,7.593333333333334,8.466666666666665
2023,12,133,대전,2.232258064516129,3.2451612903225806
2023,01,135,추풍령,-1.7451612903225806,-1.1290322580645162
2023,02,135,추풍령,1.657142857142857,2.710714285714286
2023,03,135,추풍령,9.009677419354839,11.119354838709677
2023,04,135,추풍령,12.349999999999998,15.640000000000002
2023,05,135,추풍령,17.283870967741937,21.30322580645161
2023,06,135,추풍령,21.820000000000004,26.60333333333333
2023,07,135,추풍령,24.55172413793104,27.868965517241378
2023,08,135,추풍령,25.599999999999998,29.512903225806454
2023,09,135,추풍령,21.26,24.420000000000005
2023,10,135,추풍령,13.483870967741934,15.825806451612905
2023,11,135,추풍령,6.466666666666667,7.796666666666667
2023,12,135,추풍령,0.9870967741935482,1.483870967741936
2023,01,136,안동,-1.8838709677419359,-1.706451612903226
2023,02,136,안동,2.1142857142857143,3.0821428571428577
2023,03,136,안동,9.709677419354838,12.509677419354835
2023,04,136,안동,12.883333333333331,16.153333333333332
2023,05,136,안동,18.283870967741937,23.183870967741935
2023,06,136,안동,22.67333333333334,27.99
2023,07,136,안동,25.470967741935485,28.58709677419354
2023,08,136,안동,26.870967741935484,32.12903225806452
2023,09,136,안동,22.333333333333336,25.99333333333333
2023,10,136,안동,13.635483870967745,16.76129032258065
2023,11,136,안동,6.620000000000002,7.5633333333333335
2023,12,136,안동,0.9419354838709674,1.1161290322580648
2023,01,137,상주,-1.125806451612903,0.3483870967741937
2023,02,137,상주,2.7535714285714286,3.760714285714286
2023,03,137,상주,10.345161290322581,11.61290322580645
2023,04,137,상주,13.473333333333331,16.94
2023,05,137,상주,18.770967741935483,24.777419354838706
2023,06,137,상주,23.463333333333335,29.63666666666666
2023,07,137,상주,25.770967741935486,29.290322580645157
2023,08,137,상주,26.948387096774198,31.970967741935485
2023,09,137,상주,22.463333333333328,26.283333333333328
2023,10,137,상주,14.648387096774194,17.625806451612902
2023,11,137,상주,7.276666666666666,8.0
2023,12,137,상주,1.6161290322580644,2.509677419354839
2023,01,138,포항,2.732258064516129,2.57741935483871
2023,02,138,포항,5.624999999999999,5.753571428571427
2023,03,138,포항,12.08064516129032,13.958064516129031
2023,04,138,포항,14.973333333333334,17.57333333333333
2023,05,138,포항,19.0258064516129,22.24516129032258
2023,06,138,포항,23.24666666666666,28.246666666666666
2023,07,138,포항,26.609677419354835,29.061290322580643
2023,08,138,포항,26.996774193548383,30.24838709677419
2023,09,138,포항,23.783333333333328,25.87333333333334
2023,10,138,포항,17.348387096774196,18.674193548387095
2023,11,138,포항,10.88333333333333,10.050000000000004
2023,12,138,포항,5.006451612903224,3.6516129032258062
2023,01,140,군산,-0.14193548387096797,0.532258064516129
2023,02,140,군산,1.867857142857143,2.828571428571429
2023,03,140,군산,8.274193548387094,9.945161290322579
2023,04,140,군산,12.91,15.243333333333338
2023,05,140,군산,18.2,20.99677419354839
2023,06,140,군산,22.236666666666668,26.673333333333332
2023,07,140,군산,25.780645161290323,27.551612903225802
2023,08,140,군산,26.903225806451623,30.632258064516126
2023,09,140,군산,23.153333333333332,26.060000000000002
2023,10,140,군산,15.664516129032258,18.809677419354838
2023,11,140,군산,8.593333333333332,9.85
2023,12,140,군산,3.2290322580645174,4.622580645161291
2023,01,226,보은,-2.512903225806452,-0.4193548387096775
2023,02,226,보은,1.0750000000000002,2.3714285714285714
2023,03,226,보은,8.312903225806453,9.719354838709679
2023,04,226,보은,12.423333333333336,14.893333333333336
2023,05,226,보은,17.445161290322577,21.74838709677419
2023,06,226,보은,22.076666666666664,26.803333333333335
2023,07,226,보은,24.841935483870973,26.841935483870966
2023,08,226,보은,25.825806451612902,28.99032258064516
2023,09,226,보은,21.439999999999998,23.666666666666668
2023,10,226,보은,12.906451612903224,14.754838709677419
2023,11,226,보은,6.156666666666665,7.656666666666665
2023,12,226,보은,0.9548387096774191,3.429032258064517
2023,01,232,천안,-2.1806451612903226,0.17096774193548397
2023,02,232,천안,1.1928571428571428,1.975
2023,03,232,천안,8.64516129032258,8.990322580645161
2023,04,232,천안,12.889999999999997,15.023333333333335
2023,05,232,천안,18.012903225806454,21.441935483870967
2023,06,232,천안,22.599999999999998,26.703333333333333
2023,07,232,천안,25.422580645161286,27.674193548387088
2023,08,232,천안,26.24516129032258,30.28064516129032
2023,09,232,천안,22.190000000000005,25.686666666666667
2023,10,232,천안,13.68709677419355,16.651612903225807
2023,11,232,천안,6.706666666666666,8.280000000000001
2023,12,232,천안,1.235483870967742,3.1903225806451605
2023,01,235,보령,0.24516129032258038,1.4741935483870972
2023,02,235,보령,2.1464285714285714,3.85357142857143
2023,03,235,보령,8.32258064516129,10.558064516129035
2023,04,235,보령,12.726666666666665,15.556666666666661
2023,05,235,보령,17.93870967741935,20.4
2023,06,235,보령,21.80666666666667,26.833333333333332
2023,07,235,보령,25.693548387096776,28.290322580645157
2023,08,235,보령,26.751612903225805,31.787096774193557
2023,09,235,보령,23.109999999999996,25.843333333333337
2023,10,235,보령,15.941935483870964,17.999999999999996
2023,11,235,보령,8.853333333333332,10.169999999999998
2023,12,235,보령,3.622580645161291,5.838709677419357
2023,01,236,부여,-1.109677419354839,0.7193548387096778
2023,02,236,부여,1.782142857142857,3.7964285714285717
2023,03,236,부여,8.696774193548386,11.732258064516126
2023,04,236,부여,13.226666666666667,16.489999999999995
2023,05,236,부여,18.374193548387094,23.03225806451613
2023,06,236,부여,23.02,29.393333333333334
2023,07,236,부여,25.835483870967742,28.580645161290324
2023,08,236,부여,26.883870967741935,31.270967741935483
2023,09,236,부여,22.803333333333327,26.096666666666668
2023,10,236,부여,14.493548387096773,17.696774193548386
2023,11,236,부여,7.546666666666666,9.526666666666667
2023,12,236,부여,2.3322580645161293,4.209677419354838
2023,01,238,금산,-1.9161290322580644,-0.9419354838709676
2023,02,238,금산,1.225,1.8357142857142856
2023,03,238,금산,8.780645161290321,8.570967741935485
2023,04,238,금산,12.689999999999998,14.646666666666668
2023,05,238,금산,17.551612903225802,19.674193548387095
2023,06,238,금산,22.6,26.48333333333333
2023,07,238,금산,25.238709677419358,26.677419354838708
2023,08,238,금산,26.32903225806452,29.945161290322588
2023,09,238,금산,21.703333333333333,24.58333333333333
2023,10,238,금산,13.135483870967745,16.490322580645163
2023,11,238,금산,6.55,8.76
2023,12,238,금산,1.519354838709677,3.158064516129032
2023,01,271,봉화,-2.396774193548387,-2.583870967741935
2023,02,271,봉화,1.207142857142857,0.6714285714285715
2023,03,271,봉화,7.4322580645161285,8.277419354838708
2023,04,271,봉화,10.933333333333335,13.329999999999997
2023,05,271,봉화,15.812903225806451,19.167741935483875
2023,06,271,봉화,20.44666666666667,25.256666666666675
2023,07,271,봉화,23.538709677419355,26.787096774193547
2023,08,271,봉화,24.383870967741935,28.238709677419354
2023,09,271,봉화,20.31,24.279999999999994
2023,10,271,봉화,11.435483870967742,12.899999999999999
2023,11,271,봉화,5.609999999999999,5.219999999999999
2023,12,271,봉화,0.15161290322580648,-0.0677419354838707
2023,01,272,영주,-2.1580645161290324,-1.5483870967741937
2023,02,272,영주,1.725,2.6821428571428574
2023,03,272,영주,8.719354838709679,10.951612903225804
2023,04,272,영주,11.9,15.433333333333334
2023,05,272,영주,17.10645161290322,22.351612903225806
2023,06,272,영주,21.600000000000005,26.603333333333335
2023,07,272,영주,24.470967741935482,28.56451612903226
2023,08,272,영주,25.30967741935485,30.312903225806455
2023,09,272,영주,21.213333333333328,25.59
2023,10,272,영주,12.525806451612901,15.848387096774188
2023,11,272,영주,5.959999999999999,6.790000000000002
2023,12,272,영주,0.24838709677419324,0.7451612903225806
2023,01,273,문경,-1.4580645161290322,-0.8548387096774194
2023,02,273,문경,2.4250000000000003,2.4142857142857146
2023,03,273,문경,9.783870967741931,10.425806451612905
2023,04,273,문경,12.626666666666667,15.436666666666666
2023,05,273,문경,17.796774193548384,21.983870967741936
2023,06,273,문경,22.41666666666667,27.80333333333333
2023,07,273,문경,25.06129032258065,27.32258064516129
2023,08,273,문경,25.9741935483871,28.658064516129034
2023,09,273,문경,21.706666666666663,24.43666666666667
2023,10,273,문경,13.67741935483871,15.077419354838712
2023,11,273,문경,6.876666666666665,7.020000000000001
2023,12,273,문경,1.1870967741935488,1.7903225806451613
2023,01,276,청송군,-3.232258064516129,-2.935483870967742
2023,02,276,청송군,0.5357142857142857,1.5214285714285718
2023,03,276,청송군,7.72258064516129,9.664516129032256
2023,04,276,청송군,11.29,14.959999999999999
2023,05,276,청송군,16.519354838709678,21.21612903225807
2023,06,276,청송군,21.540000000000003,26.733333333333334
2023,07,276,청송군,24.880645161290317,27.651612903225804
2023,08,276,청송군,25.851612903225806,31.238709677419358
2023,09,276,청송군,21.35666666666667,25.806666666666665
2023,10,276,청송군,12.04516129032258,16.358064516129033
2023,11,276,청송군,5.636666666666665,6.826666666666666
2023,12,276,청송군,-0.05806451612903247,0.8225806451612901
2023,01,277,영덕,1.4548387096774194,2.090322580645161
2023,02,277,영덕,4.185714285714285,4.485714285714287
2023,03,277,영덕,10.248387096774193,12.93548387096774
2023,04,277,영덕,13.339285714285714,17.72142857142857
2023,05,277,영덕,17.232258064516135,22.748387096774195
2023,06,277,영덕,21.73333333333333,27.58666666666667
2023,07,277,영덕,24.78387096774193,28.43225806451614
2023,08,277,영덕,25.303225806451607,32.1
2023,09,277,영덕,21.880000000000003,26.21333333333333
2023,10,277,영덕,15.348387096774193,19.53548387096774
2023,11,277,영덕,9.57333333333333,11.616666666666669
2023,12,277,영덕,3.6870967741935483,4.425806451612903
2023,01,278,의성,-2.732258064516129,-1.767741935483871
2023,02,278,의성,1.3071428571428574,2.196428571428571
2023,03,278,의성,8.809677419354838,10.693548387096776
2023,04,278,의성,12.639999999999999,15.766666666666664
2023,05,278,의성,17.761290322580642,22.74193548387097
2023,06,278,의성,22.546666666666667,27.709999999999997
2023,07,278,의성,25.683870967741928,29.24516129032258
2023,08,278,의성,26.88387096774194,31.45161290322581
2023,09,278,의성,22.34666666666667,25.623333333333335
2023,10,278,의성,13.019354838709678,16.77741935483871
2023,11,278,의성,6.213333333333333,7.753333333333332
2023,12,278,의성,0.5066666666666669,1.8533333333333337
2023,01,279,구미,-0.16129032258064518,-0.6129032258064516
2023,02,279,구미,3.442857142857143,3.1357142857142852
2023,03,279,구미,10.874193548387098,11.619354838709679
2023,04,279,구미,14.146666666666665,16.93666666666667
2023,05,279,구미,19.151612903225804,23.712903225806453
2023,06,279,구미,23.66,28.630000000000003
2023,07,279,구미,25.94516129032258,29.061290322580643
2023,08,279,구미,27.038709677419355,31.283870967741933
2023,09,279,구미,22.769999999999992,26.493333333333336
2023,10,279,구미,14.906451612903224,18.10322580645161
2023,11,279,구미,8.026666666666666,8.69
2023,12,279,구미,2.6096774193548393,2.7
